,0,1
915,edzi,0.1812867820262909
916,dzjv,0.2518969178199768
917,czsd,0.4604944586753845
918,zewi,0.07106821238994598
919,oipk,0.2819126546382904
920,aydq,0.6358875036239624
921,uaoc,0.19121195375919342
922,nksq,0.9647215604782104
923,mafh,0.042228616774082184
924,egmn,0.12341156601905823
925,tzly,0.19775430858135223
926,kevi,0.05184490978717804
927,axto,0.16916011273860931
928,eeki,0.0647139698266983
929,toxp,0.05625572428107262
930,dcuj,0.2549346685409546
931,plkt,0.1344483643770218
932,hzbg,0.27783849835395813
933,vtig,0.31904587149620056
934,kdbk,0.47724246978759766
935,kvzd,0.37636640667915344
936,bkdj,0.19442400336265564
937,epbq,0.7237797975540161
938,avph,0.3320819139480591
939,jntd,0.19301500916481018
940,kkeu,0.13197819888591766
941,bdae,0.3335816264152527
942,povc,0.1389317363500595
943,ayeu,0.08856959640979767
944,wicc,0.15594737231731415
945,qepq,0.6404011249542236
946,ytvk,0.6234279274940491
947,ylqx,0.5169655084609985
948,aosv,0.3339167833328247
949,bfkk,0.2570328414440155
950,phlv,0.15213917195796967
951,dayn,0.13808295130729675
952,fuqu,0.4515196979045868
953,lpcm,0.38855859637260437
954,wxwa,0.17501044273376465
955,pjih,0.25150057673454285
956,fgdt,0.21530471742153168
957,aygw,0.3465082347393036
958,itfi,0.14462269842624664
959,ivyb,0.24664317071437836
960,ajxd,0.2763519883155823
961,fcgf,0.320587158203125
962,desa,0.05387839302420616
963,obty,0.13787296414375305
964,vwhk,0.377685546875
965,zpxy,0.26348578929901123
966,wqge,0.3591976761817932
967,cude,0.006257941015064716
968,mtwt,0.18565014004707336
969,hgex,0.16012457013130188
970,gjca,0.4063733220100403
971,czgf,0.40618640184402466
972,lqhw,0.47366002202033997
973,bzsh,0.3519907593727112
974,bljv,0.23432892560958862
975,sysb,0.14766861498355865
976,nzus,0.13992585241794586
977,kavd,0.27316954731941223
978,tqxz,0.47890704870224
979,kmvh,0.282267689704895
980,exfq,0.8609996438026428
981,elxt,0.15394827723503113
982,ijeg,0.2139264941215515
983,uzua,0.15062439441680908
984,hfya,0.2696184515953064
985,ykch,0.396593302488327
986,mcxf,0.2678226828575134
987,gkkk,0.8411843180656433
988,lqnx,0.4463667869567871
989,xadu,0.13852490484714508
990,ahhe,0.2562374770641327
991,fqvd,0.4921552240848541
992,hfiz,0.14955170452594757
993,ctsb,0.24489203095436096
994,sawi,0.02923463098704815
995,hapk,0.3004123568534851
996,otii,0.0729941800236702
997,aoxf,0.21075567603111267
998,pkwz,0.21556821465492249
999,glex,0.03777523338794708
1000,vzws,0.09217063337564468
1001,vski,0.20884227752685547
1002,iepy,0.12108095735311508
1003,mlxi,0.17066094279289246
1004,elow,0.03920552507042885
1005,mpkl,0.494733989238739
1006,vsjx,0.36774367094039917
1007,afjb,0.22580085694789886
1008,oyhu,0.1304754912853241
1009,ukcm,0.26420432329177856
1010,saae,0.047419920563697815
1011,azwn,0.11995678395032883
1012,gbmm,0.18932367861270905
1013,xtge,0.4296587407588959
1014,klpe,0.12225103378295898
1015,olsm,0.13558167219161987
1016,iitz,0.15549185872077942
1017,dedz,0.09795451909303665
1018,snmk,0.14724412560462952
1019,jncz,0.15725432336330414
1020,plmb,0.0798286721110344
1021,nmau,0.12352466583251953
1022,eemg,0.19845692813396454
1023,yiqs,0.1816108077764511
1024,neoa,0.07927633076906204
1025,qhuy,0.23238222301006317
1026,eigv,0.2045198231935501
1027,ztln,0.1500079482793808
1028,hvnp,0.2945329248905182
1029,umok,0.25091660022735596
1030,hncy,0.12280496954917908
1031,gabk,0.34655264019966125
1032,gdhw,0.3488616943359375
1033,nbck,0.7859725952148438
1034,pyey,0.054630097001791
1035,lqwv,0.644647479057312
1036,plha,0.12065418064594269
1037,oxne,0.19043420255184174
1038,lngj,0.22481152415275574
1039,ozev,0.14022372663021088
1040,ihci,0.1243899017572403
1041,tqky,0.4366132616996765
1042,xhnl,0.2199942171573639
1043,yppi,0.1836349219083786
1044,yjay,0.15740330517292023
1045,aejz,0.11345378309488297
1046,bmox,0.15143175423145294
1047,iuya,0.19435164332389832
1048,jcxw,0.42366331815719604
1049,fgdn,0.25554341077804565
1050,dipm,0.1334865689277649
1051,apzt,0.16061797738075256
1052,yusl,0.0875847190618515
1053,lize,0.0488700270652771
1054,bdzk,0.4186839461326599
1055,btsn,0.38251060247421265
1056,ckfe,0.36122193932533264
1057,anbo,0.0796985998749733
1058,fpyn,0.22975382208824158
1059,ugel,0.13872449100017548
1060,otlb,0.11980913579463959
1061,lwwg,0.26396381855010986
1062,mvqm,0.45207515358924866
1063,cvst,0.3132140040397644
1064,fgye,0.22864310443401337
1065,tvjj,0.39915263652801514
1066,cudx,0.1088060513138771
1067,ovei,0.12561240792274475
1068,eujw,0.29534175992012024
1069,gfmh,0.1906692385673523
1070,tngd,0.1537579447031021
1071,joxj,0.2656509280204773
1072,nnvo,0.1481621265411377
1073,kjjz,0.2642122805118561
1074,abcu,0.19050385057926178
1075,gygy,0.09167389571666718
1076,aolk,0.35685327649116516
1077,qkhv,0.3999771475791931
1078,jedx,0.11569828540086746
1079,oztu,0.165388286113739
1080,bdau,0.20344653725624084
1081,hcve,0.3260972201824188
1082,owqv,0.31218448281288147
1083,ehhp,0.30422186851501465
1084,dkee,0.3448079526424408
1085,wenn,0.05949970707297325
1086,uulp,0.26159411668777466
1087,kxtk,0.46976885199546814
1088,ghpl,0.48188528418540955
1089,fegm,0.19730840623378754
1090,evld,0.22927047312259674
1091,tbvp,0.24226218461990356
1092,yibq,0.4584137201309204
1093,uiio,0.2223404049873352
1094,xqgq,1.0570940971374512
1095,slvu,0.1515352874994278
1096,oyel,0.12192082405090332
1097,qwee,0.2481970489025116
1098,ueha,0.4380143880844116
1099,dmvn,0.32773301005363464
1100,ywnb,0.18885453045368195
1101,ucle,0.05126252397894859
1102,heln,0.11462123692035675
1103,vsfd,0.4799293279647827
1104,kgbt,0.2652612030506134
1105,ttxj,0.35287946462631226
1106,lwwh,0.21715153753757477
1107,diwo,0.1327568143606186
1108,ctuq,0.5127483606338501
1109,uxks,0.23215118050575256
1110,nkzb,0.3715527653694153
1111,eeqb,0.4547847509384155
1112,ugxt,0.20421504974365234
1113,hmue,0.23010022938251495
1114,eenn,0.10878118872642517
1115,aswx,0.19691775739192963
1116,eysw,0.2524147927761078
1117,fkxe,0.4790348708629608
1118,syfu,0.07558795809745789
1119,yeqb,0.3527188301086426
1120,xzth,0.3802684545516968
1121,ieeq,0.8305769562721252
1122,dqhh,0.3653273284435272
1123,dgca,0.2925882935523987
1124,xtuv,0.3161446750164032
1125,mkfz,0.22939299046993256
1126,ygqk,0.6411609053611755
1127,vwda,0.19544745981693268
1128,lspe,0.15528811514377594
1129,lvdh,0.3565165400505066
1130,vcus,0.18775351345539093
1131,vpfp,0.2768043875694275
1132,vcgu,0.31739309430122375
1133,oeec,0.12720775604248047
1134,tehv,0.16438481211662292
1135,eeoy,0.11202533543109894
1136,fsfw,0.24229876697063446
1137,nfhp,0.20717892050743103
1138,nkuq,0.6091394424438477
1139,sgsg,0.3644421398639679
1140,dfsm,0.2651383578777313
1141,xbkz,0.35932657122612
1142,ebne,0.07325654476881027
1143,vpeq,0.8232962489128113
1144,zsll,0.19193993508815765
1145,csmg,0.23574569821357727
1146,zjyh,0.29868966341018677
1147,hbow,0.2542784512042999
1148,ouwo,0.12103506922721863
1149,sedh,0.13385163247585297
1150,iyjw,0.2687978148460388
1151,iaip,0.1284123808145523
1152,vheu,0.08046673983335495
1153,aapv,0.2535121738910675
1154,xtsn,0.4392068088054657
1155,blkm,0.15737269818782806
1156,aoje,0.15174636244773865
1157,omle,0.06918052583932877
1158,ldqy,0.3776232898235321
1159,gagm,0.13607175648212433
1160,exga,0.19235199689865112
1161,zyvf,0.3415832221508026
1162,dpek,0.3128400444984436
1163,jtah,0.14506131410598755
1164,xzbl,0.2181011587381363
1165,txbb,0.3536777198314667
1166,mfpg,0.2662035822868347
1167,ofzq,0.7978951334953308
1168,klet,0.06920580565929413
1169,hmnh,0.28353577852249146
1170,bqjs,0.38099226355552673
1171,lmmq,0.7413899302482605
1172,euue,0.129553884267807
1173,ncpn,0.28323474526405334
1174,enwc,0.16529271006584167
1175,jlmi,0.1793513000011444
1176,yqyz,0.5215486288070679
1177,sxsm,0.24296365678310394
1178,ikuo,0.18408271670341492
1179,linc,0.0775957852602005
1180,kebw,0.1953141689300537
1181,wlcf,0.21892327070236206
1182,kekw,0.1884143203496933
1183,euwq,0.6780328154563904
1184,epmm,0.1188642606139183
1185,oybx,0.24766159057617188
1186,fqei,0.44353488087654114
1187,lpty,0.14732974767684937
1188,pgkg,0.21571661531925201
1189,hubv,0.17150336503982544
1190,lqzc,0.6670271754264832
1191,wcws,0.1555357277393341
1192,xzje,0.34142830967903137
1193,eeht,0.1567908376455307
1194,xvbf,0.34225431084632874
1195,xucm,0.3641161620616913
1196,vuqc,0.5390015840530396
1197,unhd,0.11010544002056122
1198,clua,0.0908253863453865
1199,klwf,0.2021341323852539
1200,gjae,0.2442561537027359
1201,uxeo,0.19084736704826355
1202,twhc,0.15688730776309967
1203,yifw,0.20504441857337952
1204,ewbz,0.1397458165884018
1205,ieff,0.18467241525650024
1206,kyif,0.11808817088603973
1207,ebni,0.20003388822078705
1208,bdgx,0.4209155738353729
1209,kyuw,0.08212073147296906
1210,puzo,0.061389464884996414
1211,mbia,0.167039692401886
1212,htua,0.19636967778205872
1213,emqv,0.38581398129463196
1214,hjzp,0.25152328610420227
1215,wtzy,0.20658326148986816
1216,itis,0.04505457729101181
1217,hqug,0.3444063365459442
1218,hqyc,0.39436662197113037
1219,zsfh,0.5030107498168945
1220,ziuh,0.2005002647638321
1221,gwtc,0.20067726075649261
1222,zkue,0.27433159947395325
1223,pdbp,0.3235076069831848
1224,hncf,0.22160933911800385
1225,yksi,0.2964763939380646
1226,yses,0.07709062099456787
1227,upec,0.08651646226644516
1228,ohun,0.09937058389186859
1229,jmdp,0.3945160210132599
1230,owac,0.07233759015798569
1231,bfma,0.10766825079917908
1232,dcbn,0.2525345981121063
1233,tkzu,0.27671459317207336
1234,qlxf,0.3708968162536621
1235,cswc,0.21262532472610474
1236,nshe,0.1944545954465866
1237,nobz,0.12650370597839355
1238,lwnp,0.19811241328716278
1239,wtyy,0.19195523858070374
1240,cnln,0.17503149807453156
1241,ycmd,0.14232322573661804
1242,foqn,0.34704798460006714
1243,qsmy,0.25452467799186707
1244,ioji,0.13690689206123352
1245,olhi,0.15928782522678375
1246,vvtn,0.3732471764087677
1247,kjbe,0.2642633616924286
1248,aupe,0.0798259973526001
1249,eubo,0.07974667847156525
1250,ixis,0.10249042510986328
1251,bjct,0.30624279379844666
1252,tgxq,0.832992672920227
1253,afly,0.0753161832690239
1254,loqx,0.542959451675415
1255,fdzz,0.3728240430355072
1256,sqgz,0.44327741861343384
1257,dboa,0.3643430471420288
1258,zsbp,0.20003008842468262
1259,mywm,0.12533773481845856
1260,bebn,0.11146248131990433
1261,qvad,0.33417627215385437
1262,bhuo,0.146508127450943
1263,dtki,0.14143599569797516
1264,iulf,0.24615478515625
1265,duuk,0.04885682091116905
1266,goco,0.10510073602199554
1267,kqgt,0.3693273663520813
1268,adgy,0.11594858765602112
1269,fmee,0.2503317594528198
1270,egko,0.1456165611743927
1271,asuo,0.11465995758771896
1272,ubkn,0.21717435121536255
1273,gyqz,0.3680637776851654
1274,zmxz,0.2709329128265381
1275,fies,0.0147132882848382
1276,nlkp,0.17332226037979126
1277,ufgf,0.22861728072166443
1278,kvot,0.2794068157672882
1279,ndef,0.35593393445014954
1280,duen,0.031199391931295395
1281,mlpd,0.31682947278022766
1282,ynjw,0.26944321393966675
1283,eslk,0.225948303937912
1284,kyev,0.08977925032377243
1285,evxp,0.3310231566429138
1286,lkuc,0.17859385907649994
1287,weyi,0.09619570523500443
1288,xvqp,0.4881070852279663
1289,kznd,0.2366045117378235
1290,teod,0.032560449093580246
1291,qieq,0.8963967561721802
1292,eeea,0.08084090054035187
1293,oeaa,0.1488376259803772
1294,hwff,0.3761136829853058
1295,lftg,0.25701186060905457
1296,lhbe,0.2913140058517456
1297,vnbz,0.1973034292459488
1298,vfvu,0.24431394040584564
1299,cwhp,0.14395032823085785
1300,ecjz,0.18432369828224182
1301,gmww,0.3732207715511322
1302,hwkh,0.23951897025108337
1303,jxay,0.1451418250799179
1304,xoff,0.18391217291355133
1305,aybw,0.30854490399360657
1306,wcjp,0.24340827763080597
1307,cokq,0.6347385048866272
1308,bmof,0.2713669538497925
1309,hmwd,0.2889156639575958
1310,panf,0.12205199152231216
1311,kkne,0.36001455783843994
1312,cuoj,0.18041163682937622
1313,xzek,0.4174056053161621
1314,ihqg,0.6498053669929504
1315,lqeb,0.38578394055366516
1316,ggpc,0.2998308539390564
1317,mncx,0.17285336554050446
1318,zejz,0.09984387457370758
1319,ujco,0.34313157200813293
1320,lhbh,0.3389061689376831
1321,amdh,0.1410876363515854
1322,tfwm,0.1381499469280243
1323,eztj,0.28792282938957214
1324,psic,0.153560072183609
1325,npce,0.3365330398082733
1326,donp,0.1358824372291565
1327,mpqn,0.4429594576358795
1328,ynsy,0.15216824412345886
1329,xqcc,0.5900207757949829
1330,knzv,0.24162578582763672
1331,kfxq,0.9852298498153687
1332,nnpa,0.1529821902513504
1333,toka,0.026962433010339737
1334,wpfb,0.22974906861782074
1335,dkxm,0.280818909406662
1336,hsdd,0.21416661143302917
1337,hlut,0.08111613243818283
1338,lfpe,0.2649877071380615
1339,zqit,0.5730125904083252
1340,ezzx,0.27991586923599243
1341,bjxe,0.38856858015060425
1342,yjyc,0.30618202686309814
1343,kekq,0.6806868314743042
1344,vueh,0.17001155018806458
1345,mwov,0.15839675068855286
1346,lkyv,0.24688249826431274
1347,bgyy,0.16965508460998535
1348,ekgf,0.4248161315917969
1349,qcct,0.46584635972976685
1350,ptdq,0.6530414819717407
1351,emfs,0.0719069093465805
1352,uhmq,0.6453959345817566
1353,nzsx,0.4169350266456604
1354,hysf,0.20676590502262115
1355,bwnv,0.317059189081192
1356,sjql,0.5146308541297913
1357,epbe,0.06616229563951492
1358,pdql,0.5919482707977295
1359,fcmv,0.22606804966926575
1360,bida,0.03166407719254494
1361,fxtu,0.27466481924057007
1362,uglq,0.7492068409919739
1363,ikna,0.22919777035713196
1364,giee,0.02377169206738472
1365,qnti,0.23621872067451477
1366,pvla,0.2760545611381531
1367,tasm,0.10121066123247147
1368,ewvx,0.19053961336612701
1369,whge,0.304546058177948
1370,kqyf,0.4544426500797272
1371,zkxx,0.46551215648651123
1372,ydzb,0.2238689512014389
1373,ymlv,0.27319228649139404
1374,kdpl,0.27527540922164917
1375,eqps,0.38297754526138306
1376,ihyi,0.07696644961833954
1377,nmef,0.2732603847980499
1378,dmqa,0.3766478896141052
1379,whgj,0.37302881479263306
1380,nmvx,0.3549204468727112
1381,ofvj,0.278645783662796
1382,vvpi,0.3536950349807739
1383,jpvy,0.23321188986301422
1384,aqld,0.2217772901058197
1385,ffqq,0.8972882032394409
1386,tgwa,0.20796629786491394
1387,smdy,0.08787393569946289
1388,fnol,0.27531111240386963
1389,qaee,0.2262101024389267
1390,ybem,0.11945449560880661
1391,vpsw,0.44933655858039856
1392,oyxb,0.18105539679527283
1393,ncwq,0.511695921421051
1394,hflx,0.24628008902072906
1395,tkng,0.22076956927776337
1396,peoo,0.07993458211421967
1397,bohi,0.02542800083756447
1398,awya,0.08129990845918655
1399,zzwp,0.28925246000289917
1400,fesi,0.12043169885873795
1401,kvxg,0.4227977991104126
1402,acpf,0.16698676347732544
1403,xxcx,0.633976399898529
1404,gcyw,0.3568968176841736
1405,vzga,0.3198609948158264
1406,nbde,0.19394128024578094
1407,mjun,0.23596984148025513
1408,kqlx,0.27530768513679504
1409,xucb,0.4279211759567261
1410,enkh,0.09715709090232849
1411,xnpi,0.1780862659215927
1412,aehd,0.21897926926612854
1413,efwl,0.18055595457553864
1414,fuux,0.13058145344257355
1415,deea,0.0590646006166935
1416,ddmx,0.2754397690296173
1417,mmuh,0.23240892589092255
1418,czze,0.21251338720321655
1419,zuii,0.09080592542886734
1420,slpy,0.07790760695934296
1421,tami,0.015941699966788292
1422,npjf,0.35973235964775085
1423,stqe,0.18332155048847198
1424,ktdu,0.17060382664203644
1425,awfo,0.09373613446950912
1426,vzsf,0.3315392732620239
1427,xmue,0.19499871134757996
1428,niol,0.04577254876494408
1429,ngvl,0.34656745195388794
1430,zkec,0.19921860098838806
1431,fujo,0.08698099106550217
1432,ugve,0.19126655161380768
1433,eequ,0.4471653401851654
1434,cvie,0.19605101644992828
1435,gbvq,0.7467965483665466
1436,omzk,0.2918030023574829
1437,owxt,0.19888342916965485
1438,veus,0.036905135959386826
1439,nvvf,0.36685678362846375
1440,tgvs,0.1476927101612091
1441,iguv,0.17517486214637756
1442,oeuf,0.23645474016666412
1443,anoh,0.08789832144975662
1444,glec,0.0615815743803978
1445,zwja,0.24967911839485168
1446,tabd,0.15357321500778198
1447,wloz,0.11178068071603775
1448,iwto,0.12890568375587463
1449,yhlq,0.8410662412643433
1450,oset,0.10183820128440857
1451,dazc,0.12288209795951843
1452,bvpt,0.39478838443756104
1453,lssa,0.2000269591808319
1454,dspe,0.200606107711792
1455,pszs,0.15820176899433136
1456,hlef,0.1673995405435562
1457,fijm,0.16794461011886597
1458,glkx,0.15666605532169342
1459,nehv,0.1622205525636673
1460,yeno,0.052515171468257904
1461,gkdq,0.7290739417076111
1462,yeqe,0.3284137547016144
1463,mecs,0.03336942195892334
1464,iddz,0.09481077641248703
1465,zkah,0.22890636324882507
1466,myyb,0.10512027144432068
1467,ecdo,0.11377569288015366
1468,fwgw,0.32287901639938354
1469,ceaa,0.13840915262699127
1470,slju,0.3443395793437958
1471,odkv,0.1965763419866562
1472,fuwk,0.07252978533506393
1473,faie,0.04133550077676773
1474,pwzy,0.15804320573806763
1475,dxqw,0.45689857006073
1476,ewnb,0.16396330296993256
1477,jalv,0.13030727207660675
1478,phbj,0.33069121837615967
1479,ejni,0.29439255595207214
1480,oshg,0.19483985006809235
1481,sfjx,0.19268178939819336
1482,cbyy,0.2001914232969284
1483,vynm,0.196885883808136
1484,cfbo,0.19597622752189636
1485,vake,0.07907681167125702
1486,peaq,0.40200603008270264
1487,qapk,0.44376233220100403
1488,ettp,0.13285470008850098
1489,jjkd,0.3870411217212677
1490,qqyz,0.34129369258880615
1491,xnby,0.16196785867214203
1492,ceql,0.5683323740959167
1493,dehk,0.13222169876098633
1494,cwue,0.15234321355819702
1495,uuya,0.3280625641345978
1496,wwvs,0.1450064778327942
1497,jxaq,0.5558302998542786
1498,gsqc,0.4983008801937103
1499,kmvl,0.3079562783241272
1500,nwbv,0.24213790893554688
1501,axjy,0.19879795610904694
1502,egox,0.0748787671327591
1503,mpii,0.18538840115070343
1504,gapt,0.11351560056209564
1505,bced,0.26222848892211914
1506,nucd,0.12080796808004379
1507,svay,0.13858985900878906
1508,iemp,0.13441245257854462
1509,jzhz,0.37846294045448303
1510,whce,0.11104082316160202
1511,tomi,0.02791260927915573
1512,yide,0.059051986783742905
1513,ynwj,0.2684825658798218
1514,omue,0.1046978309750557
1515,somv,0.14203567802906036
1516,lfiz,0.16087473928928375
1517,qqcs,0.5150371789932251
1518,wxqz,0.6661874055862427
1519,jbus,0.1273309290409088
1520,qcqi,0.38134273886680603
1521,sblt,0.21175195276737213
1522,tetn,0.08989344537258148
1523,ahfd,0.21757259964942932
1524,shbn,0.33893996477127075
1525,qhdv,0.4871262013912201
1526,lenp,0.13314460217952728
1527,ktdm,0.2798364758491516
1528,vnqt,0.2385835498571396
1529,tapj,0.18970005214214325
1530,yiqp,0.3471376299858093
1531,fklt,0.3975546061992645
1532,wxfe,0.23388829827308655
1533,shgl,0.4039885103702545
1534,dteg,0.18200694024562836
1535,dwgw,0.3065648376941681
1536,gvcz,0.30284351110458374
1537,tgid,0.23891529440879822
1538,ycay,0.10938294231891632
1539,bhoi,0.06222400814294815
1540,eeis,0.05457095056772232
1541,vban,0.10612010210752487
1542,vasf,0.14442318677902222
1543,hzpj,0.28884157538414
1544,ctzl,0.2810230553150177
1545,fhyq,0.8496960401535034
1546,hdwm,0.21973928809165955
1547,ehwi,0.4272767901420593
1548,qteq,0.7738387584686279
1549,gcte,0.24379831552505493
1550,wwjw,0.30181872844696045
1551,qskm,0.31208232045173645
1552,itjz,0.16872280836105347
1553,iffk,0.15466554462909698
1554,ynod,0.14607612788677216
1555,shki,0.25081202387809753
1556,tqjx,0.4868103563785553
1557,pxnz,0.25698134303092957
1558,ujqp,0.4164012670516968
