,0,1
981,fogs,0.017585786059498787
982,hohs,0.03676173835992813
983,crin,0.04844216629862785
984,toil,0.019368071109056473
985,chib,0.0734073668718338
986,five,0.02539670281112194
987,cool,0.011122997850179672
988,itys,0.05462048575282097
989,sody,0.03330937400460243
990,gien,0.04721222445368767
991,sang,0.0063406843692064285
992,kaph,0.13991466164588928
993,grit,0.05523369833827019
994,bats,0.014879398979246616
995,mini,0.028491748496890068
996,digs,0.021514970809221268
997,ense,0.05831744894385338
998,maid,0.04041053727269173
999,laze,0.05090487748384476
1000,simp,0.038869816809892654
1001,gels,0.02213764376938343
1002,java,0.06355191767215729
1003,roun,0.01815735548734665
1004,chub,0.05840257555246353
1005,gule,0.006071246694773436
1006,jacu,0.0967927873134613
1007,owts,0.06265850365161896
1008,atua,0.09767615795135498
1009,pert,0.028440477326512337
1010,nags,0.03877778723835945
1011,ikan,0.03196525573730469
1012,facy,0.08746618777513504
1013,motu,0.05134205520153046
1014,leno,0.03849340230226517
1015,thad,0.04772124066948891
1016,sley,0.034857407212257385
1017,noul,0.036798007786273956
1018,sees,0.0023022110108286142
1019,haec,0.05751771107316017
1020,reek,0.033749405294656754
1021,gist,0.012563249096274376
1022,bubu,0.06018541380763054
1023,fuss,0.02851399965584278
1024,brer,0.0982845202088356
1025,sigh,0.025366008281707764
1026,lose,0.033827655017375946
1027,boid,0.05354290455579758
1028,fink,0.03168229013681412
1029,bota,0.0376499742269516
1030,grew,0.03503454104065895
1031,woke,0.029489796608686447
1032,aune,0.11207520961761475
1033,unie,0.07829250395298004
1034,kali,0.052942294627428055
1035,ausu,0.15498174726963043
1036,sned,0.06867951899766922
1037,chao,0.07207466661930084
1038,tode,0.027124959975481033
1039,ahoy,0.11460363119840622
1040,tapu,0.046976152807474136
1041,tegs,0.0046122814528644085
1042,omao,0.09062808007001877
1043,pory,0.04115454852581024
1044,gets,0.028602514415979385
1045,olla,0.059395093470811844
1046,mout,0.0407317616045475
1047,data,0.053207121789455414
1048,casa,0.041306499391794205
1049,nefs,0.04277342930436134
1050,cays,0.01583264395594597
1051,leck,0.02025536075234413
1052,roud,0.02700076252222061
1053,yoky,0.040526799857616425
1054,bowk,0.028473936021327972
1055,leku,0.049621932208538055
1056,domn,0.03846372663974762
1057,yesk,0.05430852621793747
1058,deen,0.026994498446583748
1059,raku,0.057718370109796524
1060,yins,0.048476431518793106
1061,whom,0.04062672331929207
1062,chur,0.06929687410593033
1063,imer,0.0707072913646698
1064,kuzu,0.06128676235675812
1065,wins,0.009960908442735672
1066,yarn,0.03366617113351822
1067,deaf,0.040580227971076965
1068,dees,0.026148708537220955
1069,lifo,0.05578900873661041
1070,type,0.015863636508584023
1071,pisk,0.03307492285966873
1072,thar,0.016029207035899162
1073,stoa,0.06286771595478058
1074,yuma,0.06849575787782669
1075,spun,0.04305155575275421
1076,snag,0.0379144623875618
1077,dune,0.030002785846590996
1078,folk,0.02906615473330021
1079,vari,0.048058509826660156
1080,udal,0.03366722911596298
1081,merk,0.02770056575536728
1082,pias,0.022399377077817917
1083,boba,0.02383163385093212
1084,raft,0.04865340515971184
1085,scun,0.05019050091505051
1086,aile,0.04159406200051308
1087,conk,0.01689012348651886
1088,airt,0.08731596171855927
1089,reit,0.035448506474494934
1090,rees,0.018227558583021164
1091,duel,0.02800339087843895
1092,dank,0.02718622237443924
1093,whin,0.032512858510017395
1094,fats,0.034072451293468475
1095,arty,0.05630413442850113
1096,chay,0.06275823712348938
1097,hors,0.025923196226358414
1098,marc,0.06253792345523834
1099,beef,0.009076179936528206
1100,kbar,0.11772047728300095
1101,tang,0.0391453355550766
1102,kral,0.050633568316698074
1103,zobu,0.06917237490415573
1104,whun,0.04590124636888504
1105,jess,0.045293696224689484
1106,tots,0.006752002518624067
1107,teju,0.08463109284639359
1108,auas,0.07004590332508087
1109,birk,0.012557726353406906
1110,toba,0.017677195370197296
1111,leke,0.02149570919573307
1112,biro,0.04652394726872444
1113,neds,0.02586974948644638
1114,ewts,0.06597396731376648
1115,rine,0.01585989072918892
1116,prex,0.06526187062263489
1117,ogpu,0.1950068175792694
1118,alif,0.08437870442867279
1119,yoke,0.029176997020840645
1120,losh,0.04295872896909714
1121,migg,0.04081481322646141
1122,kvas,0.15292976796627045
1123,paga,0.03878472372889519
1124,jota,0.05154315009713173
1125,zyme,0.09751033782958984
1126,mike,0.030564188957214355
1127,torr,0.012432534247636795
1128,axel,0.049716874957084656
1129,hoha,0.04586581513285637
1130,kori,0.049407489597797394
1131,tods,0.005507538560777903
1132,pepo,0.051076166331768036
1133,shik,0.032688576728105545
1134,bops,0.004649503156542778
1135,sups,0.005883824545890093
1136,jole,0.04822263494133949
1137,feed,0.019625164568424225
1138,saws,0.017829133197665215
1139,sile,0.001107008894905448
1140,pram,0.048484232276678085
1141,saul,0.01362554356455803
1142,tika,0.027309101074934006
1143,fowk,0.046132467687129974
1144,sync,0.11434037983417511
1145,vatu,0.07037574797868729
1146,nake,0.031363192945718765
1147,mote,0.03149034455418587
1148,taxy,0.10465268045663834
1149,kips,0.036404650658369064
1150,fino,0.053721409291028976
1151,fews,0.009262681007385254
1152,enki,0.15276578068733215
1153,ooze,0.05867616832256317
1154,gast,0.016133561730384827
1155,ulua,0.11043436080217361
1156,geek,0.06267838925123215
1157,biri,0.013513071462512016
1158,zati,0.0437200628221035
1159,naam,0.06310635060071945
1160,tins,0.0038966722786426544
1161,ouzo,0.08100350201129913
1162,boos,0.007631640415638685
1163,flea,0.08318953216075897
1164,dill,0.03743971139192581
1165,away,0.054499633610248566
1166,alfa,0.0669887363910675
1167,sina,0.015691587701439857
1168,rong,0.0340864397585392
1169,sord,0.010942040011286736
1170,pipe,0.02423425391316414
1171,hall,0.033426083624362946
1172,duar,0.03073221445083618
1173,tari,0.022729506716132164
1174,fard,0.028079645708203316
1175,yarr,0.03649483621120453
1176,adda,0.03718838840723038
1177,redd,0.08918983489274979
1178,sild,0.005236111115664244
1179,qaid,0.15621402859687805
1180,mild,0.043272409588098526
1181,juts,0.03195837512612343
1182,cyke,0.026897430419921875
1183,scow,0.04014112055301666
1184,veps,0.03923412784934044
1185,raif,0.03669363260269165
1186,mown,0.02538895606994629
1187,khis,0.03264220431447029
1188,ibex,0.10541041940450668
1189,meed,0.03489089757204056
1190,kegs,0.03251887857913971
1191,stop,0.04702877253293991
1192,aves,0.02091900259256363
1193,gama,0.05535396561026573
1194,lute,0.029272116720676422
1195,fitt,0.09529909491539001
1196,leas,0.016372062265872955
1197,caff,0.048281230032444
1198,palp,0.053175512701272964
1199,guys,0.032279834151268005
1200,mese,0.03413858637213707
1201,pied,0.02727622166275978
1202,tret,0.04655926674604416
1203,anay,0.036168090999126434
1204,razz,0.08474329859018326
1205,meou,0.09458185732364655
1206,poms,0.02585982345044613
1207,pair,0.026827050372958183
1208,amir,0.04298718646168709
1209,ocht,0.12894518673419952
1210,dawk,0.02896416001021862
1211,gals,0.029871154576539993
1212,snub,0.08020821213722229
1213,lote,0.029037419706583023
1214,mawp,0.05267317593097687
1215,boil,0.024670569226145744
1216,sama,0.029918210580945015
1217,lava,0.06279245018959045
1218,acid,0.07371044903993607
1219,rota,0.04892165958881378
1220,khan,0.02858150191605091
1221,ponk,0.02799287624657154
1222,sift,0.029825208708643913
1223,juri,0.04790794476866722
1224,coft,0.04982845485210419
1225,camo,0.05217171460390091
1226,coal,0.022018054500222206
1227,hope,0.036191798746585846
1228,jako,0.06788612902164459
1229,coil,0.034315165132284164
1230,kiev,0.06680501252412796
1231,tsun,0.1312260776758194
1232,stap,0.041195813566446304
1233,meer,0.022541675716638565
1234,eses,0.043533023446798325
1235,cols,0.010325087234377861
1236,prey,0.05951756238937378
1237,cire,0.01769125834107399
1238,itza,0.12395206838846207
1239,vila,0.02763425000011921
1240,kusa,0.05617566779255867
1241,plus,0.04716252535581589
1242,reel,0.029941339045763016
1243,cans,0.006416959222406149
1244,dode,0.018642650917172432
1245,ahum,0.11579493433237076
1246,yock,0.03481821343302727
1247,glut,0.019513927400112152
1248,suit,0.029699793085455894
1249,clep,0.030825594440102577
1250,sapo,0.048243287950754166
1251,asks,0.04854579269886017
1252,moys,0.030523015186190605
1253,gren,0.04129505157470703
1254,mian,0.019456760957837105
1255,uily,0.2156662791967392
1256,narr,0.03197873383760452
1257,bhar,0.013824920170009136
1258,tupi,0.041190411895513535
1259,faff,0.05916086956858635
1260,mero,0.04111931845545769
1261,enid,0.07493562996387482
1262,crax,0.062451884150505066
1263,errs,0.04346263408660889
1264,pawa,0.07845782488584518
1265,daps,0.044020529836416245
1266,byre,0.03482960909605026
1267,ditt,0.08647260069847107
1268,mist,0.03148837387561798
1269,uvas,0.017902512103319168
1270,moly,0.04543924331665039
1271,koso,0.05448560044169426
1272,raun,0.04155109450221062
1273,thob,0.059531696140766144
1274,zira,0.056883104145526886
1275,segs,0.002363754902034998
1276,from,0.055315785109996796
1277,eppy,0.07738029211759567
1278,puls,0.024628225713968277
1279,tshi,0.13731257617473602
1280,hyps,0.04969185218214989
1281,ingo,0.047184500843286514
1282,mund,0.03540174663066864
1283,boas,0.003729528049007058
1284,fado,0.061599235981702805
1285,asci,0.07912938296794891
1286,stan,0.03992825374007225
1287,cled,0.02418440580368042
1288,jara,0.04366126284003258
1289,daks,0.039509255439043045
1290,haka,0.04832908883690834
1291,wemb,0.059715595096349716
1292,hive,0.043846067041158676
1293,nown,0.034820131957530975
1294,cags,0.014397718943655491
1295,scog,0.05540755018591881
1296,deem,0.040472760796546936
1297,taha,0.03898134455084801
1298,berg,0.05497485026717186
1299,mird,0.03581710532307625
1300,teel,0.011341585777699947
1301,crow,0.038924455642700195
1302,nace,0.07515338063240051
1303,timo,0.038637690246105194
1304,grat,0.030583949759602547
1305,tynd,0.07380152493715286
1306,hexa,0.07709241658449173
1307,guns,0.018688814714550972
1308,okas,0.05385837331414223
1309,yaff,0.04614837467670441
1310,undo,0.04094525799155235
1311,dino,0.05043337866663933
1312,fono,0.047496404498815536
1313,pfft,0.2687463164329529
1314,agen,0.052786607295274734
1315,blit,0.07453834265470505
1316,bren,0.037824977189302444
1317,nuts,0.026412051171064377
1318,whoo,0.0663909763097763
1319,saag,0.04922423139214516
1320,bolk,0.007016894407570362
1321,durn,0.027149736881256104
1322,tofu,0.06565139442682266
1323,wimp,0.05597221106290817
1324,olio,0.07987722754478455
1325,feet,0.02424931526184082
1326,oulk,0.19410692155361176
1327,soms,0.007605080492794514
1328,lisp,0.09006135165691376
1329,hots,0.022450527176260948
1330,macs,0.04700549691915512
1331,naik,0.036572497338056564
1332,xipe,0.1139533594250679
1333,ramp,0.05581158399581909
1334,koil,0.04201824218034744
1335,emys,0.07894356548786163
1336,sons,0.001524702413007617
1337,many,0.04302310198545456
1338,tomb,0.03802213445305824
1339,efts,0.10984374582767487
1340,saum,0.031020769849419594
1341,idee,0.049950845539569855
1342,cowy,0.054526086896657944
1343,opsy,0.12337835133075714
1344,soke,0.007128432858735323
1345,hose,0.030929502099752426
1346,gybe,0.1223868876695633
1347,whar,0.029820237308740616
1348,hens,0.028470264747738838
1349,faur,0.05317311733961105
1350,bigg,0.06241517513990402
1351,chaa,0.0762711837887764
1352,gone,0.009616490453481674
1353,yays,0.04525073245167732
1354,kuna,0.03932533413171768
1355,cank,0.019746454432606697
1356,veer,0.022702418267726898
1357,yarl,0.036590978503227234
1358,tars,0.025228409096598625
1359,etui,0.13434842228889465
1360,stay,0.05181829258799553
1361,teat,0.01493763830512762
1362,bals,0.015232653357088566
1363,sife,0.08213594555854797
1364,kine,0.034279000014066696
1365,tigs,0.005288601852953434
1366,bhoy,0.12026919424533844
1367,fugu,0.09103720635175705
1368,anga,0.03116191364824772
1369,acme,0.07229457050561905
1370,orts,0.034446604549884796
1371,feat,0.030383851379156113
1372,lias,0.010891376063227654
1373,hush,0.027825474739074707
1374,sadh,0.11549289524555206
1375,gara,0.04287115857005119
1376,nook,0.05484631285071373
1377,urps,0.04168176278471947
1378,joco,0.07399983704090118
1379,bode,0.005964894313365221
1380,bugs,0.00659636314958334
1381,muns,0.02928181365132332
1382,hohe,0.08793185651302338
1383,ivin,0.04025329649448395
1384,tews,0.007413734681904316
1385,kaim,0.049073632806539536
1386,mumm,0.07900159060955048
1387,agas,0.0295285452157259
1388,skef,0.012675858102738857
1389,kuba,0.04916517063975334
1390,miha,0.06256859004497528
1391,jute,0.04342157021164894
1392,icho,0.10506213456392288
1393,lusk,0.03586079180240631
1394,pown,0.03383363038301468
1395,dohs,0.03374771773815155
1396,otis,0.043011076748371124
1397,sais,0.0109862694516778
1398,atop,0.08651889860630035
1399,jive,0.053765472024679184
1400,twee,0.0849553719162941
1401,topi,0.0346880704164505
1402,kyes,0.035048916935920715
1403,jism,0.13914862275123596
1404,fums,0.06354953348636627
1405,rabi,0.03207624331116676
1406,brio,0.04731036722660065
1407,mols,0.03234165534377098
1408,wyke,0.020798921585083008
1409,daer,0.03707006201148033
1410,dele,0.02612539380788803
1411,nhan,0.06289704144001007
1412,tehr,0.05252904072403908
1413,waur,0.04753539711236954
1414,ruck,0.026776965707540512
1415,cock,0.029049327597022057
1416,lats,0.03278941661119461
1417,goth,0.08322763442993164
1418,wats,0.030869293957948685
1419,vaus,0.03640364855527878
1420,brob,0.05607474595308304
1421,apii,0.0869084894657135
1422,joni,0.05688599497079849
1423,gaga,0.04549180716276169
1424,yerd,0.03536627069115639
1425,zeps,0.03678182139992714
1426,roam,0.043205227702856064
1427,elmy,0.04626446217298508
1428,ajar,0.0795382633805275
1429,pawk,0.039536695927381516
1430,dims,0.026560643687844276
1431,sist,0.0074675427749753
1432,soys,0.003583159064874053
1433,chic,0.06783027201890945
1434,gyle,0.013342147693037987
1435,zebu,0.08468622714281082
1436,morg,0.0522322915494442
1437,once,0.08143225312232971
1438,chob,0.05112235248088837
1439,akov,0.1240469291806221
1440,minx,0.08073368668556213
1441,qadi,0.08743878453969955
1442,nova,0.0745074599981308
1443,kago,0.04939516633749008
1444,club,0.04178792983293533
1445,libs,0.022089630365371704
1446,skye,0.05767339468002319
1447,olaf,0.09372904896736145
1448,just,0.05392265319824219
1449,turr,0.012382441200315952
1450,look,0.04499448835849762
1451,pote,0.0246831513941288
1452,alum,0.03751833736896515
1453,usar,0.08117539435625076
1454,pyke,0.03150496259331703
1455,dook,0.037368908524513245
1456,ioni,0.10820876806974411
1457,seit,0.018020711839199066
1458,hank,0.022193385288119316
1459,calo,0.03623935952782631
1460,suer,0.008713442832231522
1461,jeer,0.040560364723205566
1462,koha,0.04876214638352394
1463,lirk,0.03091339021921158
1464,ilia,0.1294860541820526
1465,dree,0.04773638769984245
1466,coch,0.05661392956972122
1467,gunk,0.018382903188467026
1468,apus,0.03806862607598305
1469,axle,0.04583827778697014
1470,pali,0.04323304072022438
1471,gowl,0.025285489857196808
1472,pala,0.03585667908191681
1473,chum,0.036586321890354156
1474,doon,0.021802764385938644
1475,aids,0.027041178196668625
1476,mood,0.04146556556224823
1477,snaw,0.023089226335287094
1478,lums,0.02922331914305687
1479,snot,0.0768113061785698
1480,gull,0.026352180168032646
1481,pook,0.03905516490340233
1482,udic,0.08583526313304901
1483,time,0.01094602420926094
1484,coon,0.008823433890938759
1485,coky,0.03426185995340347
1486,ritz,0.06672263890504837
1487,burl,0.012522181496024132
1488,dict,0.06542085856199265
1489,pyot,0.045994069427251816
1490,cuss,0.0052034929394721985
1491,mure,0.039450664073228836
1492,rial,0.02147967740893364
1493,wabe,0.035913292318582535
1494,fyke,0.044188156723976135
1495,fops,0.05291539803147316
1496,dolt,0.030188830569386482
1497,hugy,0.0565202422440052
1498,alix,0.06226214021444321
1499,yawp,0.05828842893242836
1500,luxe,0.0729307010769844
1501,gaed,0.016421616077423096
1502,yirk,0.05009531229734421
1503,nine,0.03889445960521698
1504,agao,0.06805630028247833
1505,hath,0.04339608922600746
1506,pule,0.025321461260318756
1507,grok,0.07893497496843338
1508,cade,0.013700076378881931
1509,tawt,0.05076112225651741
1510,kami,0.04637572541832924
1511,migs,0.02535433880984783
1512,phos,0.04337418079376221
1513,teen,0.010976394638419151
1514,grot,0.04098757356405258
1515,tara,0.02229153737425804
1516,nevo,0.054864004254341125
1517,seek,0.021063612774014473
1518,tell,0.01930655911564827
1519,mazy,0.04632358253002167
1520,sire,0.021364357322454453
1521,toho,0.04181499779224396
